episode,score,epsilon,avg_loss,used_heuristic
12328,-0.61,0.034515484617933606,0.618776261806488,False
12329,-1.01,0.03450813107563472,0,False
12330,-1.31,0.03450077973906764,0.519600510597229,False
12331,-0.8099999999999999,0.03449343060757077,0.3994081914424896,False
12332,-0.915,0.03448608368048266,7.462263584136963,False
12333,-1.21,0.03447873895714211,0.49120330810546875,False
12334,-1.21,0.03447139643688807,0,False
12335,-0.61,0.034464056119059734,0.573806643486023,False
12336,-0.61,0.034456718002996455,0.8348706960678101,False
12337,-1.62,0.03444938208803782,7.19409704208374,False
12338,-1.4100000000000001,0.03444204837352359,0.45147043466567993,False
12339,-0.30999999999999994,0.03443471685879373,0.5257871747016907,False
12340,-0.91,0.03442738754318841,0,False
12341,-1.31,0.03442006042604797,0.531272828578949,False
12342,-0.41000000000000003,0.034412735506712984,0.47009748220443726,False
12343,-1.81,0.03440541278452423,0.41788122057914734,False
12344,-1.51,0.03439809225882263,0,False
12345,-0.61,0.034390773928949354,0.3316967785358429,False
12346,-0.30999999999999994,0.03438345779424574,3.3977408409118652,False
12347,-1.11,0.034376143854053354,0.6104171276092529,False
12348,-0.915,0.03436883210771392,0.5819027423858643,False
12349,-1.51,0.034361522554569396,0,False
12350,-1.71,0.03435421519396193,0.4354880154132843,False
12351,-0.4099999999999999,0.03434691002523384,0.5699121356010437,False
12352,-0.61,0.03433960704772767,0.4505402743816376,False
12353,-1.4100000000000001,0.03433230626078614,0,False
12354,-0.61,0.03432500766375221,0.8145557641983032,False
12355,-1.4100000000000001,0.03431771125596897,1.091811180114746,False
12356,-1.01,0.034310417036779756,0.41362330317497253,False
12357,-0.61,0.03430312500552811,0,False
12358,-1.21,0.034295835161557715,0.440984845161438,False
12359,-0.91,0.034288547504212515,0.36085832118988037,False
12360,-0.51,0.034281262032836594,0.5079519152641296,False
12361,-1.11,0.034273978746774285,0,False
12362,-1.4100000000000001,0.03426669764537006,0.31796181201934814,False
12363,-1.21,0.03425941872796865,0.41070756316185,False
12364,-0.51,0.03425214199391495,3.6654179096221924,False
12365,-1.21,0.03424486744255403,0,False
12366,-1.51,0.034237595073231215,13.854813575744629,False
12367,-0.30999999999999994,0.03423032488529196,1.171379804611206,False
12368,-1.4100000000000001,0.03422305687808197,0.49899041652679443,False
12369,-1.11,0.0342157910509471,0,False
12370,-1.31,0.03420852740323345,0.504642128944397,False
12371,-0.20999999999999996,0.03420126593428729,0.6028061509132385,False
12372,-1.51,0.034194006643455066,0.49463951587677,False
12373,-1.31,0.03418674953008347,0,False
12374,-1.11,0.034179494593519336,0.46793344616889954,False
12375,0.09000000000000008,0.03417224183310975,0.39967986941337585,False
12376,-1.81,0.03416499124820192,0.5272957682609558,False
12377,-0.81,0.03415774283814333,0,False
12378,-1.51,0.03415049660228162,0.3996044397354126,False
12379,-1.21,0.03414325253996461,0.44616779685020447,False
12380,-0.5099999999999999,0.03413601065054035,0.2796059250831604,False
12381,-0.71,0.03412877093335706,0,False
12382,-1.81,0.03412153338776318,0.40671300888061523,False
12383,-1.11,0.03411429801310731,0.9684191942214966,False
12384,-0.61,0.03410706480873828,0.5325983762741089,False
12385,-0.5099999999999999,0.034099833774005106,0,False
12386,-1.31,0.03409260490825698,0.7189381122589111,False
12387,-0.5099999999999999,0.03408537821084332,0.600728452205658,False
12388,-1.01,0.03407815368111371,0.5679042339324951,False
12389,-1.11,0.03407093131841794,0,False
12390,-1.51,0.034063711122106016,0.5545238852500916,False
12391,-0.10999999999999999,0.034056493091528105,0.3675297498703003,False
12392,-1.21,0.0340492772260346,0.8108432292938232,False
12393,-1.4100000000000001,0.03404206352497604,0,False
12394,-0.71,0.03403485198770323,0.45905083417892456,False
12395,-1.21,0.034027642613567104,0.303426593542099,False
12396,-1.4100000000000001,0.03402043540191883,0.4815625548362732,False
12397,-0.61,0.03401323035210978,0,False
12398,-2.01,0.03400602746349145,0.5485924482345581,False
12399,-0.10999999999999999,0.03399882673541563,0.4054676294326782,False
12400,-0.815,0.033991628167234215,0.33682647347450256,False
12401,-1.4100000000000001,0.03398443175829936,0.519260048866272,False
12402,-1.11,0.03397723750796337,0,False
12403,-0.81,0.033970045415578784,0.29311463236808777,False
12404,-0.8099999999999999,0.0339628554804983,0.47560566663742065,False
12405,-1.01,0.03395566770207482,0.5646928548812866,False
12406,-1.31,0.03394848207966145,0,False
12407,0.19499999999999984,0.033941298612611484,0.5977565050125122,False
12408,-1.21,0.03393411730027842,0.3974311649799347,False
12409,-0.62,0.03392693814201591,0.6073100566864014,False
12410,-1.0150000000000001,0.03391976113717786,0.47598809003829956,False
12411,-1.81,0.033912586285118326,0.3654215931892395,False
12412,-0.8099999999999999,0.03390541358519157,0.4357009530067444,False
12413,-0.81,0.03389824303675207,0,False
12414,-0.8099999999999999,0.03389107463915444,0.40061596035957336,False
12415,-1.21,0.03388390839175356,0.47104352712631226,False
12416,-0.61,0.033876744293904436,0.5503600239753723,False
12417,-1.51,0.03386958234496231,0,False
12418,-0.61,0.03386242254428263,0.8036230802536011,False
12419,-0.91,0.03385526489122098,0.42994987964630127,False
12420,-0.8099999999999999,0.033848109385133204,0.4467340409755707,False
12421,-1.71,0.03384095602537527,0,False
12422,-0.91,0.033833804811303415,0.551167368888855,False
12423,-0.71,0.03382665574227399,0.6180223226547241,False
12424,-0.8099999999999999,0.0338195088176436,0.6408389806747437,False
12425,-1.21,0.03381236403676903,0,False
12426,-0.91,0.033805221399007226,0.440036416053772,False
12427,-1.31,0.033798080903715375,0.4323902726173401,False
12428,-0.61,0.033790942550250815,2.8926334381103516,False
12429,-1.21,0.03378380633797111,0,False
12430,-1.4100000000000001,0.03377667226623398,0.3610563576221466,False
12431,-0.20999999999999996,0.03376954033439737,0.4277113080024719,False
12432,-1.81,0.03376241054181942,0.3841521739959717,False
12433,-0.61,0.033755282887858416,0,False
12434,-1.01,0.03374815737187291,0.42544907331466675,False
12435,-1.01,0.033741033993221564,0.49671149253845215,False
12436,-1.51,0.0337339127512633,0.4460233151912689,False
12437,-0.5099999999999999,0.0337267936453572,0,False
12438,-1.0150000000000001,0.033719676674862545,0.49254313111305237,False
12439,-1.21,0.03371256183913881,0.4556158483028412,False
12440,-1.4100000000000001,0.03370544913754565,0.6094520092010498,False
12441,-0.010000000000000009,0.03369833856944293,0.5568079948425293,False
12442,-1.61,0.033691230134190696,0,False
12443,-0.71,0.03368412383114919,0.40089917182922363,False
12444,-1.4100000000000001,0.033677019659678856,0.49106234312057495,False
12445,-0.71,0.03366991761914029,0.48863857984542847,False
12446,-1.01,0.03366281770889434,0,False
12447,-1.21,0.03365571992830199,2.4074153900146484,False
12448,-0.41000000000000003,0.03364862427672446,0.43500083684921265,False
12449,-1.21,0.03364153075352312,0.44723278284072876,False
12450,-1.21,0.03363443935805956,0,False
12451,-0.61,0.03362735008969558,0.4475686550140381,False
12452,-1.6099999999999999,0.0336202629477931,0.4926384687423706,False
12453,-1.01,0.03361317793171432,0.5862847566604614,False
12454,-1.01,0.03360609504082156,0,False
12455,-0.71,0.033599014274477375,0.4656389355659485,False
12456,-0.71,0.03359193563204448,0.3680821657180786,False
12457,-1.31,0.033584859112885806,0.30849432945251465,False
12458,-1.01,0.03357778471636449,0,False
12459,-1.31,0.03357071244184379,0.4774811863899231,False
12460,-0.71,0.033563642288687245,0.4119712710380554,False
12461,-1.6099999999999999,0.033556574256258506,0.5029991865158081,False
12462,-0.30999999999999994,0.03354950834392148,0,False
12463,-1.21,0.03354244455104021,0.4457240104675293,False
12464,-0.715,0.03353538287697897,0.4673357605934143,False
12465,-1.31,0.033528323321102206,0.4976935088634491,False
12466,-1.21,0.033521265882774556,0.5728572607040405,False
12467,-1.01,0.03351421056136085,0,False
12468,-1.71,0.033507157356226114,0.5570218563079834,False
12469,-0.21999999999999997,0.03350010626673556,0.43216198682785034,False
12470,-0.91,0.03349305729225457,0.5746951103210449,False
12471,-1.32,0.03348601043214876,0.3872634768486023,False
12472,-0.81,0.03347896568578391,0.4016219973564148,False
12473,-0.925,0.03347192305252598,0.5325260162353516,False
12474,-1.21,0.033464882531741146,0,False
12475,-1.01,0.033457844122795746,0.40407437086105347,False
12476,-1.51,0.03345080782505635,0.354460209608078,False
12477,-0.71,0.03344377363788966,0.36131855845451355,False
12478,-0.30999999999999994,0.03343674156066261,0,False
12479,-1.01,0.033429711592742335,0.36560291051864624,False
12480,-1.01,0.0334226837334961,0.5702739953994751,False
12481,-0.91,0.03341565798229144,0.41183382272720337,False
12482,-2.31,0.03340863433849599,0,False
12483,0.3900000000000001,0.03340161280147766,0.5000344514846802,False
12484,-1.4100000000000001,0.03339459337060449,0.4456526041030884,False
12485,-1.51,0.033387576045244734,0.4860127568244934,False
12486,-0.81,0.033380560824766856,0,False
12487,-1.11,0.03337354770853945,0.5069271326065063,False
12488,-0.81,0.03336653669593137,0.4920565187931061,False
12489,-1.4100000000000001,0.0333595277863116,52.63371276855469,False
12490,-0.30999999999999994,0.03335252097904934,0,False
12491,-1.11,0.033345516273513995,0.4426844120025635,False
12492,-0.20499999999999996,0.03333851366907512,0.5695116519927979,False
12493,-1.01,0.0333315131651025,0.477433443069458,False
12494,-1.21,0.03332451476096608,0,False
12495,-1.11,0.033317518456036005,0.4880520701408386,False
12496,-0.61,0.0333105242496826,0.42237043380737305,False
12497,-0.71,0.03330353214127639,1.2297383546829224,False
12498,-0.91,0.0332965421301881,0,False
12499,-1.21,0.033289554215788615,0.5078203678131104,False
12500,-1.4100000000000001,0.033282568397449024,0.4529936611652374,False
12501,-0.61,0.0332755846745406,0.3777112364768982,False
12502,-0.71,0.03326860304643482,0,False
12503,-1.31,0.03326162351250333,0.4219096302986145,False
12504,-1.71,0.03325464607211796,0.4955654740333557,False
12505,-0.51,0.03324767072465076,0.4627916216850281,False
12506,-0.91,0.03324069746947394,0,False
12507,-1.11,0.033233726305959915,0.9605006575584412,False
12508,-0.51,0.033226757233481265,0.48919934034347534,False
12509,-2.01,0.03321979025141079,0.4979936182498932,False
12510,-0.61,0.03321282535912144,0,False
12511,-1.21,0.03320586255598639,0.6791577339172363,False
12512,-0.61,0.033198901841379,0.47346019744873047,False
12513,-1.81,0.033191943214672774,0.434953510761261,False
12514,-0.30999999999999994,0.03318498667524147,0,False
12515,-1.415,0.033178032222458964,0.5566949844360352,False
12516,-0.20999999999999996,0.03317107985569939,0.39709779620170593,False
12517,-2.11,0.03316412957433701,3.4623687267303467,False
12518,0.19000000000000017,0.0331571813777463,0.4509734809398651,False
12519,-1.6099999999999999,0.03315023526530195,0,False
12520,-1.11,0.03314329123637877,0.4297073483467102,False
12521,-0.61,0.03313634929035183,0.5395643711090088,False
12522,-1.01,0.03312940942659633,0.3724304437637329,False
12523,-1.31,0.033122471644487714,0,False
12524,-1.6099999999999999,0.03311553594340154,0.4119037687778473,False
12525,0.7950000000000004,0.03310860232271362,0.7980565428733826,False
12526,-0.81,0.03310167078179994,0.4884670376777649,False
12527,-1.11,0.033094741320036626,0,False
12528,-1.4100000000000001,0.03308781393680006,0.3852711319923401,False
12529,-0.81,0.03308088863146676,0.8049747943878174,False
12530,-0.81,0.03307396540341346,0.5941393375396729,False
12531,-1.71,0.03306704425201705,0,False
12532,-0.61,0.03306012517665464,0.5289523601531982,False
12533,-0.915,0.033053208176703514,0.45603126287460327,False
12534,-1.61,0.03304629325154113,0.45596927404403687,False
12535,-0.41000000000000003,0.033039380400545174,0.45197349786758423,False
12536,-1.4100000000000001,0.033032469623093454,0,False
12537,-0.915,0.03302556091856402,0.4007449746131897,False
12538,-0.71,0.03301865428633509,0.5448399782180786,False
12539,-0.8099999999999999,0.03301174972578505,0.42091643810272217,False
12540,-1.6099999999999999,0.03300484723629251,0.5696108341217041,False
12541,-1.6099999999999999,0.03299794681723624,0,False
12542,-0.41000000000000003,0.03299104846799519,0.8060829639434814,False
12543,-0.41000000000000003,0.032984152187948514,0.4533272385597229,False
12544,-1.31,0.032977257976475556,5.478005409240723,False
12545,-0.91,0.03297036583295584,0,False
12546,-1.21,0.032963475756769056,0.4068477749824524,False
12547,-0.4099999999999999,0.03295658774729511,0.25148865580558777,False
12548,-1.51,0.032949701803914065,0.4929291009902954,False
12549,-1.21,0.032942817926006215,0,False
12550,-0.71,0.03293593611295198,0.48914650082588196,False
12551,-0.71,0.03292905636413201,0.44030091166496277,False
12552,-1.4100000000000001,0.03292217867892714,0.3331407904624939,False
12553,-1.21,0.03291530305671836,0,False
12554,-1.11,0.03290842949688687,3.5265071392059326,False
12555,-0.4099999999999999,0.03290155799881405,0.5445507764816284,False
12556,-1.31,0.03289468856188147,0.4065718352794647,False
12557,-1.01,0.03288782118547087,0,False
12558,-0.61,0.03288095586896419,0.34855079650878906,False
12559,-1.11,0.032874092611743566,0.827148973941803,False
12560,-1.11,0.032867231413191283,1.6224712133407593,False
12561,-1.9100000000000001,0.03286037227268985,0,False
12562,-0.10999999999999999,0.03285351518962192,0.603577733039856,False
12563,-1.81,0.03284666016337039,0.5562989115715027,False
12564,-0.41000000000000003,0.032839807193318284,0.447141170501709,False
12565,-1.6099999999999999,0.032832956278848836,0,False
12566,-0.010000000000000009,0.032826107419345475,0.6978215575218201,False
12567,-1.11,0.03281926061419179,1.7488110065460205,False
12568,-1.71,0.03281241586277159,0.4880133271217346,False
12569,-0.5099999999999999,0.03280557316446882,0,False
12570,-1.21,0.03279873251866766,0.4146910011768341,False
12571,-1.4100000000000001,0.03279189392475244,0.47840070724487305,False
12572,-0.010000000000000009,0.03278505738210768,0.4163215756416321,False
12573,-1.21,0.03277822289011811,0,False
12574,-1.21,0.0327713904481686,0.5229934453964233,False
12575,-1.31,0.03276456005564426,0.4469132423400879,False
12576,-0.51,0.03275773171193033,0.33244749903678894,False
12577,-1.51,0.03275090541641228,0,False
12578,-1.01,0.03274408116847573,0.4087871313095093,False
12579,-0.815,0.0327372589675065,2.4537370204925537,False
12580,-1.11,0.032730438812890596,0.6685665845870972,False
12581,-1.01,0.03272362070401419,0.29354310035705566,False
12582,-0.915,0.03271680464026368,0.4046333432197571,False
12583,-0.8099999999999999,0.03270999062102558,0,False
12584,-1.81,0.032703178645686656,0.35764485597610474,False
12585,-0.5099999999999999,0.03269636871363384,0.4135570824146271,False
12586,-0.5099999999999999,0.03268956082425421,0.5951520204544067,False
12587,-1.51,0.03268275497693508,0,False
12588,-1.01,0.03267595117106391,0.4626650810241699,False
12589,-1.31,0.032669149406028365,0.44342154264450073,False
12590,-0.71,0.03266234968121627,0.42143911123275757,False
12591,-1.4100000000000001,0.032655551996015664,0,False
12592,-1.21,0.03264875634981476,0.4996102452278137,False
12593,-0.009999999999999787,0.032641962742001936,2.4524362087249756,False
12594,-1.4100000000000001,0.032635171171965786,4.0259013175964355,False
12595,-0.51,0.032628381639095046,0,False
12596,-1.5100000000000002,0.032621594142778675,0.43047934770584106,False
12597,-0.71,0.03261480868240579,0.5315560698509216,False
12598,-1.01,0.03260802525736569,0.3863179087638855,False
12599,-0.91,0.032601243867047894,0,False
12600,-1.51,0.03259446451084205,0.47410470247268677,False
12601,-0.71,0.03258768718813804,0.47690171003341675,False
12602,-1.01,0.03258091189832588,0.566748321056366,False
12603,-0.71,0.03257413864079582,0,False
12604,-1.5100000000000002,0.032567367414938236,0.3557526767253876,False
12605,-0.71,0.03256059822014374,0.47451984882354736,False
12606,-1.4100000000000001,0.032553831055803104,0.5213245153427124,False
